,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
3267,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
3268,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
3269,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
3270,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
3271,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
3272,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
3273,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
3274,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
3275,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
3276,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
3277,Pendant,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
3278,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
3279,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
3280,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
3281,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
3282,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
3283,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
3284,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
3285,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
3286,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
3287,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
3288,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
3289,Pendant,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
3290,Pendant,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
3291,Pendant,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
3292,Pendant,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
3293,Pendant,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
3294,Pendant,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
3295,Pendant,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
3296,Pendant,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
3297,Pendant,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
3298,Pendant,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
3299,Pendant,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
3300,Pendant,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
3301,Pendant,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
3302,Pendant,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
3303,Pendant,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
3304,Pendant,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
3305,Pendant,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
3306,Pendant,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
3307,Pendant,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
3308,Pendant,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
3309,Pendant,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
3310,Pendant,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
3311,Pendant,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
3312,Pendant,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
3313,Pendant,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
3314,Pendant,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
3315,Pendant,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
3316,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,0,10,2,,4.0,
3317,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,11,20,4,,4.0,
3318,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,21,30,6,,4.0,
3319,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,31,40,8,,4.0,
3320,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,41,50,10,,4.0,
3321,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,51,60,12,,4.0,
3322,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,61,70,14,,4.0,
3323,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,71,80,16,,4.0,
3324,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,81,90,18,,4.0,
3325,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,91,100,20,,4.0,
3326,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,101,110,22,,4.0,
3327,Pendant,Rare,Prime,Recover HP every 4 seconds,Recover HP every,Flat,111,300,24,,4.0,
3328,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,0,10,2,,4.0,
3329,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,11,20,4,,4.0,
3330,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,21,30,6,,4.0,
3331,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,31,40,8,,4.0,
3332,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,41,50,10,,4.0,
3333,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,51,60,12,,4.0,
3334,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,61,70,14,,4.0,
3335,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,71,80,16,,4.0,
3336,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,81,90,18,,4.0,
3337,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,91,100,20,,4.0,
3338,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,101,110,22,,4.0,
3339,Pendant,Rare,Prime,Recover MP every 4 seconds,Recover MP every,Flat,111,300,24,,4.0,
3340,Face Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
3341,Face Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
3342,Face Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
3343,Face Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
3344,Face Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
3345,Face Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
3346,Face Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
3347,Face Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
3348,Face Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
3349,Face Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
3350,Face Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
3351,Face Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
3352,Face Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
3353,Face Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
3354,Face Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
3355,Face Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
3356,Face Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
3357,Face Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
3358,Face Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
3359,Face Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
3360,Face Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
3361,Face Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
3362,Face Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
3363,Face Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
3364,Eye Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
3365,Eye Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
3366,Eye Accessory,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
3367,Eye Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
3368,Eye Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
3369,Eye Accessory,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
3370,Eye Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
3371,Eye Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
3372,Eye Accessory,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
3373,Eye Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
3374,Eye Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
3375,Eye Accessory,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
3376,Eye Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
3377,Eye Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
3378,Eye Accessory,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
3379,Eye Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
3380,Eye Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
3381,Eye Accessory,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
3382,Eye Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
3383,Eye Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
3384,Eye Accessory,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
3385,Eye Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
3386,Eye Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
3387,Eye Accessory,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
3388,Ring,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
3389,Ring,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
3390,Ring,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
3391,Ring,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
3392,Ring,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
3393,Ring,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
3394,Ring,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
3395,Ring,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
3396,Ring,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
3397,Ring,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
3398,Ring,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
3399,Ring,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
3400,Ring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
3401,Ring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
3402,Ring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
3403,Ring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
3404,Ring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
3405,Ring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
3406,Ring,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
3407,Ring,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
3408,Ring,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
3409,Ring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
3410,Ring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
3411,Ring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
3412,Earring,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
3413,Earring,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
3414,Earring,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
3415,Earring,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
3416,Earring,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
3417,Earring,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
3418,Earring,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
3419,Earring,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
3420,Earring,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
3421,Earring,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
3422,Earring,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
3423,Earring,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
3424,Earring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
3425,Earring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
3426,Earring,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
3427,Earring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
3428,Earring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
3429,Earring,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
3430,Earring,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
3431,Earring,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
3432,Earring,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
3433,Earring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
3434,Earring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
3435,Earring,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
3436,Pendant,Epic,Prime,STR% Increase,STR Increase,Perc,0,30,2,,,
3437,Pendant,Epic,Prime,STR% Increase,STR Increase,Perc,31,70,4,,,
3438,Pendant,Epic,Prime,STR% Increase,STR Increase,Perc,71,300,6,,,
3439,Pendant,Epic,Prime,DEX% Increase,DEX Increase,Perc,0,30,2,,,
3440,Pendant,Epic,Prime,DEX% Increase,DEX Increase,Perc,31,70,4,,,
3441,Pendant,Epic,Prime,DEX% Increase,DEX Increase,Perc,71,300,6,,,
3442,Pendant,Epic,Prime,INT% Increase,INT Increase,Perc,0,30,2,,,
3443,Pendant,Epic,Prime,INT% Increase,INT Increase,Perc,31,70,4,,,
3444,Pendant,Epic,Prime,INT% Increase,INT Increase,Perc,71,300,6,,,
3445,Pendant,Epic,Prime,LUK% Increase,LUK Increase,Perc,0,30,2,,,
3446,Pendant,Epic,Prime,LUK% Increase,LUK Increase,Perc,31,70,4,,,
3447,Pendant,Epic,Prime,LUK% Increase,LUK Increase,Perc,71,300,6,,,
3448,Pendant,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,2,,,
3449,Pendant,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,4,,,
3450,Pendant,Epic,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,6,,,
3451,Pendant,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,2,,,
3452,Pendant,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,4,,,
3453,Pendant,Epic,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,6,,,
3454,Pendant,Epic,Prime,DEF% Increase,DEF Increase,Perc,0,30,2,,,
3455,Pendant,Epic,Prime,DEF% Increase,DEF Increase,Perc,31,70,4,,,
3456,Pendant,Epic,Prime,DEF% Increase,DEF Increase,Perc,71,300,6,,,
3457,Pendant,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,1,,,
3458,Pendant,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,2,,,
3459,Pendant,Epic,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,3,,,
3460,Face Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
3461,Face Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
3462,Face Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
3463,Face Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
3464,Face Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
3465,Face Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
3466,Face Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
3467,Face Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
3468,Face Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
3469,Face Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
3470,Face Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
3471,Face Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
3472,Face Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
3473,Face Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
3474,Face Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
3475,Face Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
3476,Face Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
3477,Face Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
3478,Face Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
3479,Face Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
3480,Face Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
3481,Face Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
3482,Face Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
3483,Face Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
3484,Face Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
3485,Face Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
3486,Face Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
3487,Eye Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
3488,Eye Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
3489,Eye Accessory,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
3490,Eye Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
3491,Eye Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
3492,Eye Accessory,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
3493,Eye Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
3494,Eye Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
3495,Eye Accessory,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
3496,Eye Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
3497,Eye Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
3498,Eye Accessory,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
3499,Eye Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
3500,Eye Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
3501,Eye Accessory,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
3502,Eye Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
3503,Eye Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
3504,Eye Accessory,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
3505,Eye Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
3506,Eye Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
3507,Eye Accessory,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
3508,Eye Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
3509,Eye Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
3510,Eye Accessory,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
3511,Eye Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
3512,Eye Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
3513,Eye Accessory,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
3514,Ring,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
3515,Ring,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
3516,Ring,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
3517,Ring,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
3518,Ring,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
3519,Ring,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
3520,Ring,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
3521,Ring,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
3522,Ring,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
3523,Ring,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
3524,Ring,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
3525,Ring,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
3526,Ring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
3527,Ring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
3528,Ring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
3529,Ring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
3530,Ring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
3531,Ring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
3532,Ring,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
3533,Ring,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
3534,Ring,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
3535,Ring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
3536,Ring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
3537,Ring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
3538,Ring,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
3539,Ring,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,31,70,20,,,
3540,Ring,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,71,300,30,,,
3541,Earring,Unique,Prime,STR% Increase,STR Increase,Perc,0,30,3,,,
3542,Earring,Unique,Prime,STR% Increase,STR Increase,Perc,31,70,6,,,
3543,Earring,Unique,Prime,STR% Increase,STR Increase,Perc,71,300,9,,,
3544,Earring,Unique,Prime,DEX% Increase,DEX Increase,Perc,0,30,3,,,
3545,Earring,Unique,Prime,DEX% Increase,DEX Increase,Perc,31,70,6,,,
3546,Earring,Unique,Prime,DEX% Increase,DEX Increase,Perc,71,300,9,,,
3547,Earring,Unique,Prime,INT% Increase,INT Increase,Perc,0,30,3,,,
3548,Earring,Unique,Prime,INT% Increase,INT Increase,Perc,31,70,6,,,
3549,Earring,Unique,Prime,INT% Increase,INT Increase,Perc,71,300,9,,,
3550,Earring,Unique,Prime,LUK% Increase,LUK Increase,Perc,0,30,3,,,
3551,Earring,Unique,Prime,LUK% Increase,LUK Increase,Perc,31,70,6,,,
3552,Earring,Unique,Prime,LUK% Increase,LUK Increase,Perc,71,300,9,,,
3553,Earring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,3,,,
3554,Earring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,6,,,
3555,Earring,Unique,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,9,,,
3556,Earring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,3,,,
3557,Earring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,6,,,
3558,Earring,Unique,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,9,,,
3559,Earring,Unique,Prime,DEF% Increase,DEF Increase,Perc,0,30,3,,,
3560,Earring,Unique,Prime,DEF% Increase,DEF Increase,Perc,31,70,6,,,
3561,Earring,Unique,Prime,DEF% Increase,DEF Increase,Perc,71,300,9,,,
3562,Earring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,0,30,2,,,
3563,Earring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,31,70,4,,,
3564,Earring,Unique,Prime,All Stats% Increase,All Stats Increase,Perc,71,300,6,,,
3565,Earring,Unique,Prime,Skills and Potion HP Recovery% Increase,Skills and Potion HP Recovery Increase,Perc,0,30,10,,,
