,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
3953,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,41,50,100,20,,,,Cash cubes
3954,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,51,60,120,20,,,,Cash cubes
3955,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,61,70,140,20,,,,Cash cubes
3956,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,71,80,160,20,,,,Cash cubes
3957,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,81,90,180,20,,,,Cash cubes
3958,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,91,100,200,20,,,,Cash cubes
3959,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,101,110,220,20,,,,Cash cubes
3960,Weapon,Potential,Rare,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,111,300,240,20,,,,Cash cubes
3961,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,0,10,10,3,,,,Initial; In-game cubes
3962,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,11,20,12,3,,,,Initial; In-game cubes
3963,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,21,30,14,3,,,,Initial; In-game cubes
3964,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,31,40,16,3,,,,Initial; In-game cubes
3965,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,41,50,18,3,,,,Initial; In-game cubes
3966,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,51,60,20,3,,,,Initial; In-game cubes
3967,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,61,70,22,3,,,,Initial; In-game cubes
3968,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,71,80,24,3,,,,Initial; In-game cubes
3969,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,81,90,26,3,,,,Initial; In-game cubes
3970,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,91,100,28,3,,,,Initial; In-game cubes
3971,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,101,110,30,3,,,,Initial; In-game cubes
3972,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,111,300,32,3,,,,Initial; In-game cubes
3973,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,0,10,20,20,,,,Cash cubes
3974,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,11,20,30,20,,,,Cash cubes
3975,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,21,30,40,20,,,,Cash cubes
3976,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,31,40,50,20,,,,Cash cubes
3977,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,41,50,60,20,,,,Cash cubes
3978,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,51,60,70,20,,,,Cash cubes
3979,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,61,70,80,20,,,,Cash cubes
3980,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,71,80,90,20,,,,Cash cubes
3981,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,81,90,100,20,,,,Cash cubes
3982,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,91,100,110,20,,,,Cash cubes
3983,Weapon,Potential,Rare,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,101,300,120,20,,,,Cash cubes
3984,Weapon,Potential,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness,Flat,10,50,Level 1,,,,,
3985,Weapon,Potential,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness,Flat,51,100,Level 2,,,,,
3986,Weapon,Potential,Rare,Prime,Chance to inflict darkness when attacking,Chance to inflict darkness,Flat,101,300,Level 3,,,,,
3987,Weapon,Potential,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow,Flat,10,70,Level 1,,,,,
3988,Weapon,Potential,Rare,Prime,Chance to inflict slow when attacking,Chance to inflict slow,Flat,71,300,Level 2,,,,,
3989,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,10,20,Level 1,,,,,
3990,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,21,40,Level 2,,,,,
3991,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,41,60,Level 3,,,,,
3992,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,61,80,Level 4,,,,,
3993,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,81,100,Level 5,,,,,
3994,Weapon,Potential,Rare,Prime,Chance to inflict poison when attacking,Chance to inflict poison,Flat,101,300,Level 6,,,,,
3995,Weapon,Potential,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun,Flat,10,70,Level 1,,,,,
3996,Weapon,Potential,Rare,Prime,Chance to inflict stun when attacking,Chance to inflict stun,Flat,71,300,Level 2,,,,,
3997,Weapon,Potential,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal,Flat,10,70,Level 1,,,,,
3998,Weapon,Potential,Rare,Prime,Chance to inflict seal when attacking,Chance to inflict seal,Flat,71,300,Level 2,,,,,
3999,Weapon,Potential,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze,Flat,10,70,Level 1,,,,,
4000,Weapon,Potential,Rare,Prime,Chance to inflict freeze when attacking,Chance to inflict freeze,Flat,71,300,Level 2,,,,,
4001,Weapon,Potential,Rare,Prime,Ignores 15% of Monster's DEF when attacking,Ignores Monster's DEF,Perc,30,300,15,,,,,
4002,Weapon,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,0,30,2,,,,,
4003,Weapon,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,31,70,4,,,,,
4004,Weapon,Potential,Epic,Prime,STR% Increase,STR% Increase,Perc,71,300,6,,,,,
4005,Weapon,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,0,30,2,,,,,
4006,Weapon,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,31,70,4,,,,,
4007,Weapon,Potential,Epic,Prime,DEX% Increase,DEX% Increase,Perc,71,300,6,,,,,
4008,Weapon,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,0,30,2,,,,,
4009,Weapon,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,31,70,4,,,,,
4010,Weapon,Potential,Epic,Prime,INT% Increase,INT% Increase,Perc,71,300,6,,,,,
4011,Weapon,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,0,30,2,,,,,
4012,Weapon,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,31,70,4,,,,,
4013,Weapon,Potential,Epic,Prime,LUK% Increase,LUK% Increase,Perc,71,300,6,,,,,
4014,Weapon,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,0,30,2,,,,,
4015,Weapon,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,31,70,4,,,,,
4016,Weapon,Potential,Epic,Prime,MaxHP% Increase,MaxHP% Increase,Perc,71,300,6,,,,,
4017,Weapon,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,0,30,2,,,,,
4018,Weapon,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,31,70,4,,,,,
4019,Weapon,Potential,Epic,Prime,MaxMP% Increase,MaxMP% Increase,Perc,71,300,6,,,,,
4020,Weapon,Potential,Epic,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,2,,,,,
4021,Weapon,Potential,Epic,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,4,,,,,
4022,Weapon,Potential,Epic,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,6,,,,,
4023,Weapon,Potential,Epic,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,2,,,,,
4024,Weapon,Potential,Epic,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,4,,,,,
4025,Weapon,Potential,Epic,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,6,,,,,
4026,Weapon,Potential,Epic,Prime,Critical Rate +8%,Critical Rate,Perc,0,300,8,,,,,
4027,Weapon,Potential,Epic,Prime,Damage% Increase,Damage% Increase,Perc,0,30,2,,,,,
4028,Weapon,Potential,Epic,Prime,Damage% Increase,Damage% Increase,Perc,31,70,4,,,,,
4029,Weapon,Potential,Epic,Prime,Damage% Increase,Damage% Increase,Perc,71,300,6,,,,,
4030,Weapon,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,1,,,,,
4031,Weapon,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,2,,,,,
4032,Weapon,Potential,Epic,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,3,,,,,
4033,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,20,3,,,,Initial; In-game cubes
4034,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,11,20,23,3,,,,Initial; In-game cubes
4035,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,21,30,26,3,,,,Initial; In-game cubes
4036,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,31,40,29,3,,,,Initial; In-game cubes
4037,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,41,50,32,3,,,,Initial; In-game cubes
4038,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,51,60,35,3,,,,Initial; In-game cubes
4039,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,61,70,38,3,,,,Initial; In-game cubes
4040,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,71,80,41,3,,,,Initial; In-game cubes
4041,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,81,90,44,3,,,,Initial; In-game cubes
4042,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,91,100,47,3,,,,Initial; In-game cubes
4043,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,101,110,50,3,,,,Initial; In-game cubes
4044,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,111,300,53,3,,,,Initial; In-game cubes
4045,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,0,10,30,20,,,,Cash cubes
4046,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,11,20,60,20,,,,Cash cubes
4047,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,21,30,90,20,,,,Cash cubes
4048,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,31,40,120,20,,,,Cash cubes
4049,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,41,50,150,20,,,,Cash cubes
4050,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,51,60,180,20,,,,Cash cubes
4051,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,61,70,210,20,,,,Cash cubes
4052,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,71,80,240,20,,,,Cash cubes
4053,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,81,90,270,20,,,,Cash cubes
4054,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,91,100,300,20,,,,Cash cubes
4055,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,101,110,330,20,,,,Cash cubes
4056,Weapon,Potential,Epic,Prime,Chance to recover HP when attacking,Chance to recover HP,Flat,111,300,360,20,,,,Cash cubes
4057,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,0,10,20,3,,,,Initial; In-game cubes
4058,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,11,20,23,3,,,,Initial; In-game cubes
4059,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,21,30,26,3,,,,Initial; In-game cubes
4060,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,31,40,29,3,,,,Initial; In-game cubes
4061,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,41,50,32,3,,,,Initial; In-game cubes
4062,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,51,60,35,3,,,,Initial; In-game cubes
4063,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,61,70,38,3,,,,Initial; In-game cubes
4064,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,71,80,41,3,,,,Initial; In-game cubes
4065,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,81,90,44,3,,,,Initial; In-game cubes
4066,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,91,100,47,3,,,,Initial; In-game cubes
4067,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,101,110,50,3,,,,Initial; In-game cubes
4068,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,111,300,53,3,,,,Initial; In-game cubes
4069,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,0,10,30,20,,,,Cash cubes
4070,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,11,20,45,20,,,,Cash cubes
4071,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,21,30,60,20,,,,Cash cubes
4072,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,31,40,75,20,,,,Cash cubes
4073,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,41,50,90,20,,,,Cash cubes
4074,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,51,60,105,20,,,,Cash cubes
4075,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,61,70,120,20,,,,Cash cubes
4076,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,71,80,135,20,,,,Cash cubes
4077,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,81,90,150,20,,,,Cash cubes
4078,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,91,100,165,20,,,,Cash cubes
4079,Weapon,Potential,Epic,Prime,Chance to recover MP when attacking,Chance to recover MP,Flat,101,300,180,20,,,,Cash cubes
4080,Weapon,Potential,Epic,Prime,Ignore 15% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,15,,,,,
4081,Weapon,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,0,30,3,,,,,
4082,Weapon,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,31,70,6,,,,,
4083,Weapon,Potential,Unique,Prime,STR% Increase,STR% Increase,Perc,71,300,9,,,,,
4084,Weapon,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,0,30,3,,,,,
4085,Weapon,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,31,70,6,,,,,
4086,Weapon,Potential,Unique,Prime,DEX% Increase,DEX% Increase,Perc,71,300,9,,,,,
4087,Weapon,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,0,30,3,,,,,
4088,Weapon,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,31,70,6,,,,,
4089,Weapon,Potential,Unique,Prime,INT% Increase,INT% Increase,Perc,71,300,9,,,,,
4090,Weapon,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,0,30,3,,,,,
4091,Weapon,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,31,70,6,,,,,
4092,Weapon,Potential,Unique,Prime,LUK% Increase,LUK% Increase,Perc,71,300,9,,,,,
4093,Weapon,Potential,Unique,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,3,,,,,
4094,Weapon,Potential,Unique,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,6,,,,,
4095,Weapon,Potential,Unique,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,9,,,,,
4096,Weapon,Potential,Unique,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,3,,,,,
4097,Weapon,Potential,Unique,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,6,,,,,
4098,Weapon,Potential,Unique,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,9,,,,,
4099,Weapon,Potential,Unique,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,0,30,3,,,,,
4100,Weapon,Potential,Unique,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,31,70,6,,,,,
4101,Weapon,Potential,Unique,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,71,300,9,,,,,
4102,Weapon,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,0,30,3,,,,,
4103,Weapon,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,31,70,6,,,,,
4104,Weapon,Potential,Unique,Prime,Damage% Increase,Damage% Increase,Perc,71,300,9,,,,,
4105,Weapon,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,2,,,,,
4106,Weapon,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,4,,,,,
4107,Weapon,Potential,Unique,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,6,,,,,
4108,Weapon,Potential,Unique,Prime,Ignore 30% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,30,,,,,
4109,Weapon,Potential,Unique,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,100,300,30,,,,,
4110,Weapon,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,0,30,6,,,,,
4111,Weapon,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,31,70,9,,,,,
4112,Weapon,Potential,Legendary,Prime,STR% Increase,STR% Increase,Perc,71,300,12,,,,,
4113,Weapon,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,0,30,6,,,,,
4114,Weapon,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,31,70,9,,,,,
4115,Weapon,Potential,Legendary,Prime,DEX% Increase,DEX% Increase,Perc,71,300,12,,,,,
4116,Weapon,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,0,30,6,,,,,
4117,Weapon,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,31,70,9,,,,,
4118,Weapon,Potential,Legendary,Prime,INT% Increase,INT% Increase,Perc,71,300,12,,,,,
4119,Weapon,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,0,30,6,,,,,
4120,Weapon,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,31,70,9,,,,,
4121,Weapon,Potential,Legendary,Prime,LUK% Increase,LUK% Increase,Perc,71,300,12,,,,,
4122,Weapon,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,0,30,6,,,,,
4123,Weapon,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,31,70,9,,,,,
4124,Weapon,Potential,Legendary,Prime,Weapon ATT% Increase,Weapon ATT% Increase,Perc,71,300,12,,,,,
4125,Weapon,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,0,30,6,,,,,
4126,Weapon,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,31,70,9,,,,,
4127,Weapon,Potential,Legendary,Prime,Magic ATT% Increase,Magic ATT% Increase,Perc,71,300,12,,,,,
4128,Weapon,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,0,30,6,,,,,
4129,Weapon,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,31,70,9,,,,,
4130,Weapon,Potential,Legendary,Prime,Critical Rate% Increase,Critical Rate% Increase,Perc,71,300,12,,,,,
4131,Weapon,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,0,30,6,,,,,
4132,Weapon,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,31,70,9,,,,,
4133,Weapon,Potential,Legendary,Prime,Damage% Increase,Damage% Increase,Perc,71,300,12,,,,,
4134,Weapon,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,0,30,3,,,,,
4135,Weapon,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,31,70,6,,,,,
4136,Weapon,Potential,Legendary,Prime,All Stats% Increase,All Stats% Increase,Perc,71,300,9,,,,,
4137,Weapon,Potential,Legendary,Prime,Weapon ATT +1 per 10 Character Levels,Weapon ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
4138,Weapon,Potential,Legendary,Prime,Magic ATT +1 per 10 Character Levels,Magic ATT +1 per 10 Character Levels,Flat,30,300,,,,,,
4139,Weapon,Potential,Legendary,Prime,Ignore 35% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,50,300,35,,,,,
4140,Weapon,Potential,Legendary,Prime,Ignore 40% of Monster's DEF when attacking,Ignore Monster's DEF,Perc,100,300,40,,,,,
4141,Weapon,Potential,Legendary,Prime,Damage to Boss Monsters +30%,Damage to Boss Monsters,Perc,50,300,30,,,,,
4142,Weapon,Potential,Legendary,Prime,Damage to Boss Monsters +35%,Damage to Boss Monsters,Perc,100,300,35,,,,,
4143,Weapon,Potential,Legendary,Prime,Damage to Boss Monsters +40%,Damage to Boss Monsters,Perc,100,300,40,,,,,
4144,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
4145,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
4146,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
4147,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
4148,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
4149,Secondary Weapon,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
4150,Secondary Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
4151,Secondary Weapon,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
